comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
674fd2a8000000000b03d3d8,674ecae80000000007035a3d,,,,感觉就是pevc 的日常工作及知识内容吧，不能说难,0,3,江西,0,1733284520000,2024-12-04T11:55:20,566647c60bf90c75c9fe98c2,Scarlett
674ecc2400000000070043fa,674ecae80000000007035a3d,,,,求问uu他家实习薪资大概多少呀[皱眉R],0,2,北京,0,1733217317000,2024-12-03T17:15:17,5c95a69900000000110388a9,芝士麻薯脑袋
674ecdcb0000000007001168,674ecae80000000007035a3d,,,,确实背景颇深[偷笑R],1,1,山西,0,1733217739000,2024-12-03T17:22:19,5b610b9c6b58b722ef771ce1,我骑个乐头吧
69afd5b00000000019003d51,674ecae80000000007035a3d,,,,待过，实习体验和薪资都很nice，但强度对比3c rs肯定不算低，个人认为expo很好。,0,0,山东,0,1773131184000,2026-03-10T16:26:24,61d71d3d000000001000c871,DEVIANT
674fdfe5000000001a033d9b,674ecae80000000007035a3d,,,,穿黑丝面试加分,0,0,广东,0,1733287910000,2024-12-04T12:51:50,618bb2b8000000001000cbe7,阿巴阿巴阿巴
674eef2e0000000007004526,674ecae80000000007035a3d,,,,很忙。量力而行,0,0,北京,0,1733226286000,2024-12-03T19:44:46,62159ae3000000001000a0d2,Harril
674f7c39000000001b000881,674ecae80000000007035a3d,,,,试试美元的,0,0,英国,0,1733262394000,2024-12-04T05:46:34,5b3f33c64eacab0d1cb5506b,小A要早睡
674ed90e000000000803c104,674ecae80000000007035a3d,,,,属于Avg的笔试水平,1,0,北京,0,1733220623000,2024-12-03T18:10:23,5c7270080000000011039e6f,Leo今天要早睡
674edd26000000000d001a60,674ecae80000000007035a3d,,,,trivial,0,0,法国,0,1733221670000,2024-12-03T18:27:50,5d54fdf50000000011036c92,momo
674f0f07000000000d001e4f,674ecae80000000007035a3d,,,,人民币没难的。。。。,3,0,北京,3,1733234439000,2024-12-03T22:00:39,5b4f87816b58b72b00facab8,Schredd
674fd7af000000000702235c,674ecae80000000007035a3d,,,674fd2a8000000000b03d3d8,因为是实习，没有过相关工作经验还是很难的，我是不大明白学生有什么项目材料需要脱敏给mt……,0,0,北京,0,1733285807000,2024-12-04T12:16:47,5db281280000000001007f51,嘻嘻XOXO
674eccd0000000001a011e79,674ecae80000000007035a3d,,,674ecc2400000000070043fa,和jwct一样,1,0,北京,0,1733217489000,2024-12-03T17:18:09,5f3654f6000000000101dea7,澈
674eeacb0000000007022a16,674ecae80000000007035a3d,,,674ecdcb0000000007001168,感觉自诩低调在如今这个pr为先的时代很难了吧,1,0,广东,0,1733225163000,2024-12-03T19:26:03,60ad18b8000000000101d3c2,zzzz
674fbad6000000000d00254c,674ecae80000000007035a3d,,,,今年出手的多吗,0,0,江苏,0,1733278422000,2024-12-04T10:13:42,6421a6b900000000120112eb,cvggfcdgvvcdfg
