comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
678a3ea4000000002103c5ea,678a2c990000000019011ee0,,,,uu们公众号上搜一下可以找到的,38,20,上海,0,1737113252000,2025-01-17T19:27:32,56c01a8f84edcd393bc2ff72,佩帕泰格
678ab0760000000022003e64,678a2c990000000019011ee0,,,,真想偷一本,0,3,广东,0,1737142390000,2025-01-18T03:33:10,5a76aed211be1042c2805857,可乐
678c93ee000000001a039d54,678a2c990000000019011ee0,,,,固收是卖方标杆,1,1,上海,0,1737266158000,2025-01-19T13:55:58,673212b7000000001d02d303,全球宏观与全球金融市场
678b0bb0000000001b03f5db,678a2c990000000019011ee0,,,,求电子版,0,1,江苏,0,1737165744000,2025-01-18T10:02:24,5c981e64000000001201b8eb,ᅠᅠᅠ
678b0fd20000000022006398,678a2c990000000019011ee0,,,,这书肯定也是前面的苦逼实习生做的[偷笑R],19,1,浙江,0,1737166802000,2025-01-18T10:20:02,5b1b9681f7e8b97efd2e7301,冰阔落不加冰
678a837f000000002101aa1c,678a2c990000000019011ee0,,,,想问除了固收组其他组有类似的宝典吗？,0,1,江苏,0,1737130879000,2025-01-18T00:21:19,648751180000000025036ce5,momo
678a7ea8000000001b01cfff,678a2c990000000019011ee0,,,,年年都有这纸质版书发给一些机构[笑哭R],1,2,北京,3,1737129641000,2025-01-18T00:00:41,584c148250c4b41b1d6eeb9e,hdcvhhg
678a322c0000000022009493,678a2c990000000019011ee0,,,,这玩意有电子版吗[笑哭R]想要[赞R],1,1,广东,0,1737110061000,2025-01-17T18:34:21,60f8d34a0000000001006390,Fengggg
6792611d0000000021033849,678a2c990000000019011ee0,,,,十年前的材料还要发吗？[失望R],8,0,上海,0,1737646365000,2025-01-23T23:32:45,5c799e060000000018038461,小红猪在小红📕
678a2fc100000000210340cd,678a2c990000000019011ee0,,,,优秀[哇R],0,0,广东,0,1737109442000,2025-01-17T18:24:02,6080ed15000000000100bcd0,洞穴之外的柏拉图
678cc2b6000000002200432b,678a2c990000000019011ee0,,,678a3ea4000000002103c5ea,[哇R][哇R],3,0,上海,0,1737278135000,2025-01-19T17:15:35,5d1770d3000000001003e8f5,是丽丽子呀
678cc2c1000000002200483c,678a2c990000000019011ee0,,,678ab0760000000022003e64,我也想[doge],0,0,上海,0,1737278146000,2025-01-19T17:15:46,5d1770d3000000001003e8f5,是丽丽子呀
678cc2a30000000022007a94,678a2c990000000019011ee0,,,678c93ee000000001a039d54,真的吗[doge],1,0,上海,0,1737278116000,2025-01-19T17:15:16,5d1770d3000000001003e8f5,是丽丽子呀
678b205e00000000220069e1,678a2c990000000019011ee0,,,678b0bb0000000001b03f5db,我没有[哭惹R],0,0,上海,0,1737171038000,2025-01-18T11:30:38,5d1770d3000000001003e8f5,是丽丽子呀
678b1a3a000000002103ed79,678a2c990000000019011ee0,,,678b0fd20000000022006398,[偷笑R]对的 图表各种都宛如艺术品,4,0,上海,0,1737169467000,2025-01-18T11:04:27,5d1770d3000000001003e8f5,是丽丽子呀
678b1a47000000002200ac23,678a2c990000000019011ee0,,,678a837f000000002101aa1c,这个我不清楚 [哭惹R],0,0,上海,0,1737169480000,2025-01-18T11:04:40,5d1770d3000000001003e8f5,是丽丽子呀
678b1a590000000022004068,678a2c990000000019011ee0,,,678a7ea8000000001b01cfff,[哭惹R][哭惹R]对实习生来说太有用了,0,0,上海,0,1737169498000,2025-01-18T11:04:58,5d1770d3000000001003e8f5,是丽丽子呀
678cc2900000000022009347,678a2c990000000019011ee0,,,678a322c0000000022009493,我没有 [哭惹R],0,0,上海,0,1737278096000,2025-01-19T17:14:56,5d1770d3000000001003e8f5,是丽丽子呀
678b6df10000000021033032,678a2c990000000019011ee0,,,,求分享！,0,0,北京,0,1737190898000,2025-01-18T17:01:38,5b07f9c94eacab5da26025d4,耶耶
679df70a000000002101e0ae,678a2c990000000019011ee0,,,,这本书是啥呀 封面是怎么样的,0,0,福建,0,1738405643000,2025-02-01T18:27:23,56645eb6cb35fb21debde0eb,masson
678a5286000000001b031bd2,678a2c990000000019011ee0,,,,蹲蹲可以分享吗,0,0,北京,0,1737118342000,2025-01-17T20:52:22,5cbc24ed0000000012023f99,可能R
678b2906000000002200cc93,678a2c990000000019011ee0,,,,求电子版,0,0,江苏,0,1737173255000,2025-01-18T12:07:35,5572a4ec3397db0c320ce1b0,jessie
678a3aac000000002200631d,678a2c990000000019011ee0,,,,蹲蹲可以分享嘛[偷笑R][派对R],0,0,上海,0,1737112236000,2025-01-17T19:10:36,60c726160000000001006851,树
68f9b13d0000000038013867,678a2c990000000019011ee0,,,,求面经,0,0,北京,0,1761194302000,2025-10-23T12:38:22,5c4d384100000000120358b1,眉眼如初.
678a43d400000000220012fb,678a2c990000000019011ee0,,,,求电子版,0,0,上海,0,1737114580000,2025-01-17T19:49:40,644b5e7b0000000029015fca,小红薯644C706F
678be357000000001a03aafb,678a2c990000000019011ee0,,,,我当时在保利也注意到这本书，一直想看，没时间看，后面实习就结束了,1,0,四川,0,1737220951000,2025-01-19T01:22:31,5d3db902000000001202f033,田小麦
67aa05fe0000000016014e83,678a2c990000000019011ee0,,,,公众号搜索什么呀,0,0,上海,0,1739195903000,2025-02-10T21:58:23,639af9c800000000260063cf,meetaer
678b28e200000000220047c1,678a2c990000000019011ee0,,,,求电子版[微笑R],0,0,江苏,0,1737173218000,2025-01-18T12:06:58,5572a4ec3397db0c320ce1b0,jessie
678a4d0e0000000021036337,678a2c990000000019011ee0,,,,求分享电子版[自拍R],0,0,四川,0,1737116942000,2025-01-17T20:29:02,601cec6d000000000100384b,Luc
678a39d4000000002200e62a,678a2c990000000019011ee0,,,,蹲蹲可以分享吗,0,0,北京,0,1737112020000,2025-01-17T19:07:00,5b474cbb11be106db35cb938,momo
678a4aef000000002200d0db,678a2c990000000019011ee0,,,,求分享电子版[加油R][加油R][加油R],1,0,上海,0,1737116400000,2025-01-17T20:20:00,59f07e46e8ac2b3a3c139d76,CandiceTing
678a3883000000001b03f01c,678a2c990000000019011ee0,,,,有电子版吗[飞吻R]想要[飞吻R],0,0,上海,0,1737111683000,2025-01-17T19:01:23,54832807d6e4a91b71c92e56,高头宝宝
68493e99000000000d0175c6,678a2c990000000019011ee0,,,,@深渊,0,0,上海,0,1749630617000,2025-06-11T16:30:17,6071a4040000000001001c8c,砧骨incus
678e2c3a000000001b0325e1,678a2c990000000019011ee0,,,,@我家阿芳,0,1,上海,0,1737370683000,2025-01-20T18:58:03,55e31b05e4b1cf5924d9e436,Linnn
682ec94000000000090165aa,678a2c990000000019011ee0,,,,这本固收宝典确实贴心！建议实操时多关注风险预算，就像旅行前规划路线，能帮你在资产配置时更游刃有余～,0,0,上海,-2,1747896640000,2025-05-22T14:50:40,64aab585000000001f0054b6,量化捕手
678e2f1d000000000a02c029,678a2c990000000019011ee0,,,678e2c3a000000001b0325e1,..你要看吗我有,0,0,上海,-2,1737371422000,2025-01-20T19:10:22,5fcdc65100000000010044cc,我家阿芳阿兔
