comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69e7027d000000001401cc25,69e60c71000000001a036863,,,,券商自营有什么好去的 股票自营没有学习资源，债券自营马上要失业，没钱也没前途,14,30,北京,0,1776747134000,2026-04-21T12:52:14,60cbbd590000000001000fdb,kzk
6a0814b2000000002701d2a8,69e60c71000000001a036863,,,,债券现在都会带转债做增强，工作性价比比较高但是没有系统化培养体系,0,3,上海,0,1778914482000,2026-05-16T14:54:42,5cd65e4700000000160301fb,LLLLF
69f31ffa000000002b02b721,69e60c71000000001a036863,,,,从业人员告诉你，如果要去券商。不用怀疑。自营就是最好的部门哈。即使是固收自营，也值得一去，固收自营不止可以做多，也可以做空，所以收益率下行也可以赚钱。即使自营不如过去几年，依旧是券商业绩的贡献主力。,4,3,上海,0,1777541115000,2026-04-30T17:25:15,62614c9c0000000021025d5f,卢卡没有斯
69ef55fd000000002800bae4,69e60c71000000001a036863,,,,校招hc非常少，除非bg非常非常好，不建议作为求职的主线，base低，年终波动很大，需要真金白银赚钱的部门，且必要时候需要给资管兜底，学历的话，知道的今年一家脚底板券商自营招的是9本藤硕,3,9,广东,0,1777292798000,2026-04-27T20:26:38,66cc9a2b000000001d02131a,西瓜头momo
69e6ffc8000000001401e00d,69e60c71000000001a036863,,,,自营固收，闭眼入吧[扯脸H],1,3,北京,0,1776746440000,2026-04-21T12:40:40,601a239f00000000010031ac,欢乐马
69e996490000000014018814,69e60c71000000001a036863,,,,不抗压别做自营,0,2,上海,0,1776916041000,2026-04-23T11:47:21,609bfbc70000000001002e36,与人为善
69fa0579000000002a026e6e,69e60c71000000001a036863,,,,实话实说，券商自营的bar基本上取决于当年hc，比如去年某top1自营扩招之后bar就不算高。而且自营在固收方向越来越难做的情况下我觉得未来也会越来越偏向于中性策略，包括做市等等。并且我觉得自营的策略有时候给我的频率太高了？其实研究的占比不大，交易的感觉比较重要。,3,0,北京,0,1777993081000,2026-05-05T22:58:01,5c271df40000000007003de4,不知道叫什么
69f962340000000029010e3c,69e60c71000000001a036863,,,,自营原来是好坑 但未来几年很难做 固收论坛没人谈固收  [哭惹R] 去卷大类资产吧,1,1,上海,0,1777951285000,2026-05-05T11:21:25,63021e2e000000001200cabd,spy
69e849130000000014019415,69e60c71000000001a036863,,,,自营招实习一般比较少，校招如果是你tag里几个院校同等水平本硕+强实习，说不定可以拼一下,0,0,北京,0,1776830740000,2026-04-22T12:05:40,5bfe5ee244363b526a02e57c,mad[hjmncsss]
69e63f0a000000001401b820,69e60c71000000001a036863,,,,自营的投资 交易感兴趣可以交流,1,0,北京,0,1776697098000,2026-04-20T22:58:18,5afcc7b111be102dc5534866,崮收Trading👔
69e71206000000001401b819,69e60c71000000001a036863,,,69e7027d000000001401cc25,球债券自营失业细说,2,0,北京,0,1776751111000,2026-04-21T13:58:31,6311e9a1000000001200feb1,muy bien
6a0815d5000000002a033c47,69e60c71000000001a036863,,,6a0814b2000000002701d2a8,请问没有系统化培养体系是指自营总体情况吗 还是转债,0,0,上海,0,1778914773000,2026-05-16T14:59:33,61ebd14e00000000020245a7,太平洋消防局
69f320950000000029036d75,69e60c71000000001a036863,,,69f31ffa000000002b02b721,收入参考的一个窍门：翻一下公司年报，可以拆分到具体的业务。看下自营收入贡献，只要贡献占大头，就说明你的到手收入不会低。,0,0,上海,0,1777541269000,2026-04-30T17:27:49,62614c9c0000000021025d5f,卢卡没有斯
69f0c45c000000002b02b5dc,69e60c71000000001a036863,,,69ef55fd000000002800bae4,谢谢西瓜头老师~请问base和薪资结构一般咋样 腰部似乎按照24薪实际能发多少（波动大概啥程度）,0,0,上海,0,1777386589000,2026-04-28T22:29:49,61ebd14e00000000020245a7,太平洋消防局
69e70306000000001401e014,69e60c71000000001a036863,,,69e70248000000001401b818,还有更好的嘛[捂脸R],0,0,北京,0,1776747270000,2026-04-21T12:54:30,601a239f00000000010031ac,欢乐马
69ea23110000000014019822,69e60c71000000001a036863,,,69e996490000000014018814,请问可以细说具体压力场景吗,0,0,上海,0,1776952082000,2026-04-23T21:48:02,61ebd14e00000000020245a7,太平洋消防局
69f9652b00000000290244b0,69e60c71000000001a036863,,,69f962340000000029010e3c,自营里面的大类资产，能搞吗,0,0,上海,0,1777952044000,2026-05-05T11:34:04,61ebd14e00000000020245a7,太平洋消防局
69e72f4b000000001401a826,69e60c71000000001a036863,,,,有没有缺指标的经理呀,0,0,四川,0,1776758604000,2026-04-21T16:03:24,691404400000000037005718,A燕子
69e61e2a000000001401cc20,69e60c71000000001a036863,,,,挺好的,1,0,北京,0,1776688682000,2026-04-20T20:38:02,5e881363000000000100a5f9,momo
69e82ce8000000001401d803,69e60c71000000001a036863,,,,主要看激励好不好吧，现在应该都是大锅饭，不会高很多……,0,0,上海,0,1776823528000,2026-04-22T10:05:28,5d29aa83000000001001df19,momo
69e75617000000001401c808,69e60c71000000001a036863,,,,头部以下券商非常看能力，非常残酷，需要真金白银赚钱，其实更适合社招去，不过也很适合投资能力非常强的应届生,3,1,上海,-2,1776768535000,2026-04-21T18:48:55,568941786a6a696799ae7b35,般雨
69e71fdd000000001401e828,69e60c71000000001a036863,,,,啥都不说[笑哭R]，问啥呢,0,0,上海,-2,1776754654000,2026-04-21T14:57:34,5d1e20c5000000001203ce86,花卷在这呢
69e83dba000000001401ac23,69e60c71000000001a036863,,,69e75617000000001401c808,[哭惹R]不确定自己的投资能力 压力大的时候风险偏好没有那么高,0,0,上海,0,1776827835000,2026-04-22T11:17:15,61ebd14e00000000020245a7,太平洋消防局
