comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66a0c1610000000009000df4,66a064fc000000000a007768,,,,投稿人去股份行金市了,2,1,河北,4,1721811298000,2024-07-24T16:54:58,61e7d59900000000100066c9,熬夜波比是我了
66a080d20000000005022ee4,66a064fc000000000a007768,,,,人大本硕 最后去了交易 银行or非银啊 这个世界太颠了,0,3,北京,0,1721794771000,2024-07-24T12:19:31,5cfce921000000001003860e,一杯冰拿铁
66a067a80000000009014bd4,66a064fc000000000a007768,,,,请问最后录用去向是哪里哦,0,3,陕西,0,1721788329000,2024-07-24T10:32:09,659c0bac0000000022005d20,利奥纳多布洛芬
66a0de1f000000000503b1a3,66a064fc000000000a007768,,,,岗位特点和取舍原因发一下啊,0,1,上海,0,1721818655000,2024-07-24T18:57:35,61dac303000000001000523e,momo
66dea8c90000000004030588,66a064fc000000000a007768,,,,怎么联系呀,0,2,上海,0,1725868234000,2024-09-09T15:50:34,5d059baf000000001601a651,Future
66a78ff5000000000b02aae8,66a064fc000000000a007768,,,,股份制资金中心开秋招的只有xy和zs，看描述不会是早安汇市直播那个xd吧[偷笑R][偷笑R],1,0,上海,0,1722257398000,2024-07-29T20:49:58,62dde14a000000001e01e3eb,momo
66a07295000000001b010304,66a064fc000000000a007768,,,,这个在哪里可以咨询呢,0,0,天津,0,1721791125000,2024-07-24T11:18:45,57306b1b6a6a691a7d158a31,대길
66a0c1f4000000001500a66c,66a064fc000000000a007768,,,66a0c1610000000009000df4,[偷笑R]投稿人也是刚刚联系我hhh，咱们也是才知道这个消息,0,0,吉林,0,1721811445000,2024-07-24T16:57:25,6280f4c8000000002102a260,糖果丶Teemo
66a08179000000000401971a,66a064fc000000000a007768,,,66a080d20000000005022ee4,啊？交易有什么不好吗,0,0,上海,0,1721794937000,2024-07-24T12:22:17,5ea284c3000000000100b587,Gerald
66a06c7c000000000401a01b,66a064fc000000000a007768,,,66a067a80000000009014bd4,最后去了交易岗，但具体公司投稿人不想在这里披露,1,0,北京,0,1721789564000,2024-07-24T10:52:44,61e7d59900000000100066c9,熬夜波比是我了
66a0e6710000000009002f41,66a064fc000000000a007768,,,66a0de1f000000000503b1a3,投稿人没给那么多，更多的内容可以考虑咨询他,2,0,山西,0,1721820786000,2024-07-24T19:33:06,61e7d59900000000100066c9,熬夜波比是我了
66deaeb90000000016011725,66a064fc000000000a007768,,,66dea8c90000000004030588,我找你同学，我的小助手去联系你,1,0,北京,0,1725869754000,2024-09-09T16:15:54,61e7d59900000000100066c9,熬夜波比是我了
