comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6684f9880000000016025d85,6644ac70000000001e0379a6,,,,上一个半小时欢声笑语，我2个问题5分钟结束[石化R],0,2,上海,0,1719990665000,2024-07-03T15:11:05,643bfdc6000000000e01d1fc,世木葉
6645b6b00000000008002a37,6644ac70000000001e0379a6,,,,部分券商过了实习考核后终面也是这样的[偷笑R],0,2,上海,0,1715844784000,2024-05-16T15:33:04,631fbdd30000000023024912,ommo
6644ad600000000009000bc8,6644ac70000000001e0379a6,,,,同一场，ph吧[doge],0,2,上海,0,1715776865000,2024-05-15T20:41:05,5d3b3f42000000001002b450,Tom爱睡觉
6644b4fa00000000040197ad,6644ac70000000001e0379a6,,,,同场[doge],0,1,上海,0,1715778810000,2024-05-15T21:13:30,62b1b023000000001b02bec0,知识的荒原
6654525b000000000f004fa2,6644ac70000000001e0379a6,,,,哈哈哈qdii的外汇额度确实有限,0,0,西藏,0,1716802139000,2024-05-27T17:28:59,5a3b9e61e8ac2b17552e1d4b,BBBRY
66455c9f000000000d032849,6644ac70000000001e0379a6,,,,同场[doge],1,0,上海,0,1715821727000,2024-05-16T09:08:47,5c6649570000000011014daf,懒哥
6684fc23000000002300d4cc,6644ac70000000001e0379a6,,,6684f9880000000016025d85,我也是...而且明显很不耐烦[笑哭R],0,0,上海,0,1719991332000,2024-07-03T15:22:12,5be01d14f7e8b90a2d609cda,煎个鸡蛋
66506fdb000000000d032971,6644ac70000000001e0379a6,,,6645b6b00000000008002a37,不会是gx吧,0,0,上海,0,1716547548000,2024-05-24T18:45:48,657eba5e000000003d02b178,Bin.Q
6644cd1f0000000004019ad5,6644ac70000000001e0379a6,,,6644ad600000000009000bc8,[偷笑R],1,0,上海,0,1715784992000,2024-05-15T22:56:32,5be01d14f7e8b90a2d609cda,煎个鸡蛋
6644cd190000000009001134,6644ac70000000001e0379a6,,,6644b4fa00000000040197ad,[暗中观察R],1,0,上海,0,1715784985000,2024-05-15T22:56:25,5be01d14f7e8b90a2d609cda,煎个鸡蛋
