comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
680770350000000020015947,6805e377000000001b03c338,,,,啥app 三万多粉丝啊。你这个xhs不才几十个粉丝,1,3,上海,0,1745317941000,2025-04-22T18:32:21,63d8ca6d0000000026007442,momo
6807229e00000000130110e3,6805e377000000001b03c338,,,,商科就业卡专业吗,0,5,河南,3,1745298078000,2025-04-22T13:01:18,5f1010730000000001004b89,Yuuu
68065dc0000000001202190b,6805e377000000001b03c338,,,,做咨询不会卡本科吗，还是说学姐的本科是东财或江财一类的,1,6,四川,0,1745247680000,2025-04-21T23:01:20,60a0b535000000000101ecce,帆
680f0d710000000012021114,6805e377000000001b03c338,,,,求问bg是党员吗[哭惹R],0,2,北京,0,1745816946000,2025-04-28T13:09:06,648ae6ba000000001203492a,小红薯648B3B2C
68145097000000000702a7fd,6805e377000000001b03c338,,,,学姐是从本科还是研0才开始实习的呀咋在研一就有了这么多段实习[皱眉R],0,1,浙江,0,1746161816000,2025-05-02T12:56:56,5e7416c50000000001004540,momo
680ad845000000001f00418a,6805e377000000001b03c338,,,,看一半就知道是哪个抖音博主了[害羞R],0,1,北京,0,1745541189000,2025-04-25T08:33:09,5b1b8af511be104acf04061d,扶我起来我还能学
68071baa0000000012008317,6805e377000000001b03c338,,,,找个银行暑期，秋招回苏南总行也不错,1,1,北京,0,1745296299000,2025-04-22T12:31:39,63049e94000000000f006af3,机器爱上学习
69afc3880000000032000cee,6805e377000000001b03c338,,,,你好，想请问一下鹏扬基金面试几轮呀～,1,0,福建,0,1773126536000,2026-03-10T15:08:56,6340430d000000001802e1a5,冬虫夏草
68070d81000000001f01bddf,6805e377000000001b03c338,,,,学姐想问问财贸保险本暑假投实习有推荐吗（不是暑期就是暑假日常实习一到两个月左右的）[玫瑰R],0,1,北京,3,1745292674000,2025-04-22T11:31:14,642e38790000000011022dc8,momo...
680ad833000000001e03c23c,6805e377000000001b03c338,,,,看一半就知道是哪个抖音博主了[害羞R],0,0,北京,0,1745541172000,2025-04-25T08:32:52,5b1b8af511be104acf04061d,扶我起来我还能学
68077fda00000000120090bd,6805e377000000001b03c338,,,680770350000000020015947,不是这个账号哈哈哈～关注里有，同步还有抖音视频号，emm其实视频号有20万粉丝不过变现没有小红薯和抖音好～,0,0,北京,0,1745321947000,2025-04-22T19:39:07,669b448c0000000024020b9d,momo爱上班💼
680727d8000000001e03c9da,6805e377000000001b03c338,,,6807229e00000000130110e3,自我体感还好，主要看自身专业素质和知识（eg：证书）,2,0,北京,0,1745299417000,2025-04-22T13:23:37,669b448c0000000024020b9d,momo爱上班💼
68070ccb000000001e03ed4b,6805e377000000001b03c338,,,68065dc0000000001202190b,四大咨询实习当时没卡我～本科非财经双非哈,5,0,北京,0,1745292491000,2025-04-22T11:28:11,669b448c0000000024020b9d,momo爱上班💼
680f31cc0000000012020a19,6805e377000000001b03c338,,,680f0d710000000012021114,是，不过我还没找到工作呢，咱也不知道卡不卡[微笑R],0,0,北京,0,1745826253000,2025-04-28T15:44:13,669b448c0000000024020b9d,momo爱上班💼
68145a040000000008027cd6,6805e377000000001b03c338,,,68145097000000000702a7fd,研0宝,0,0,江苏,0,1746164229000,2025-05-02T13:37:09,669b448c0000000024020b9d,momo爱上班💼
680ae9dd000000001f007bbb,6805e377000000001b03c338,,,680ad845000000001f00418a,哎呀一看就是老粉了宝宝[赞R][赞R],0,0,北京,0,1745545694000,2025-04-25T09:48:14,669b448c0000000024020b9d,momo爱上班💼
68071d3d000000001202110d,6805e377000000001b03c338,,,68071baa0000000012008317,好喔 努力投投银行谢谢您[赞R][赞R],0,0,北京,0,1745296701000,2025-04-22T12:38:21,669b448c0000000024020b9d,momo爱上班💼
6807115c0000000012012914,6805e377000000001b03c338,,,68070d81000000001f01bddf,看你之后是想做精算，还是中台，可以私聊我帮你看看简历和投递建议,0,0,北京,0,1745293660000,2025-04-22T11:47:40,669b448c0000000024020b9d,momo爱上班💼
68bc76ef000000003000a528,6805e377000000001b03c338,,,,请问在江苏工资一个月能到手多少呀[哭惹R],0,0,江苏,0,1757181680000,2025-09-07T02:01:20,64e8c4b7000000000100f5f7,momo。
68164016000000001301148e,6805e377000000001b03c338,,,,你好，想问一下四大是在各自的官网投的吗还是实习app呀,0,0,辽宁,-2,1746288663000,2025-05-04T00:11:03,6108cecd000000000100ace6,花开如火
6811ff39000000000400e4ba,6805e377000000001b03c338,,,,滴滴,0,0,浙江,-2,1746009913000,2025-04-30T18:45:13,62a1f88b000000001b0240e3,星野迷踪
