comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
67c6ea860000000018011537,67c584d50000000029015415,,,,就是20亿的私募，也学不到太多东西。除非是头部的那些私募，其他的都是老板自己说了算。什么投研，研究，都是花架子。,92,11,广东,0,1741089415000,2025-03-04T19:56:55,6226137a000000001000d417,我什么都不知道
67c7e14b0000000012016c06,67c584d50000000029015415,,,,因为就是实习生才便宜啊 小私募都是实习生人数大于正职的,9,5,辽宁,0,1741152588000,2025-03-05T13:29:48,5f33a57c0000000001009207,子涵妈妈sja
67c7e6de00000000180098d8,67c584d50000000029015415,,,,5e小私募？？[笑哭R]5e还看不上，1e以上就是行业前50%，5e应该在30%甚至更靠前。职场不是学校，学什么看你自己吧，偷师偷师，看你自己怎么偷，话糙理不糙，另外管理人本身就不需要太多人，协会要求5人以上，主观多头的话，5人如果人效比高可以应对15e+的规模。大多老板是基金经理，当然老板说了算，因为老板做产品，做出超额就是话语权，市场就认能力，二级就这么公平，也很现实。,52,5,江苏,0,1741154014000,2025-03-05T13:53:34,60d1c6fc000000000100b061,momo
67c7cae3000000001802cbf6,67c584d50000000029015415,,,,我觉得小私募比券商好吧，行研小黑工纯纯dirty work[哭惹R][哭惹R],10,3,北京,0,1741146851000,2025-03-05T11:54:11,64cdb52d000000000b0097f8,小红薯64CDC6D5
67c6438f000000001502bb4b,67c584d50000000029015415,,,,五亿规模是市场标准规模。,2,2,北京,0,1741046672000,2025-03-04T08:04:32,6518591f0000000023024c47,过河的卒子
67c6240a00000000180093ca,67c584d50000000029015415,,,,我只知道vc的行情是真的差[哭惹R],1,2,英国,0,1741038603000,2025-03-04T05:50:03,67431b71000000001d02dcc5,Stanley
67c64e18000000001902d4e6,67c584d50000000029015415,,,,私募标准是能租便宜地方就便宜，能不招人就自己干。,5,2,北京,0,1741049368000,2025-03-04T08:49:28,5ed48f0b000000000101fbce,喜乐要思蜀
67c86b810000000017031094,67c584d50000000029015415,,,,我司在管就20e啊，办公室是自有的，挺好。,2,3,北京,0,1741187970000,2025-03-05T23:19:30,66e2c5d2000000001d021e4f,深海鱼片
67c85be70000000018008f85,67c584d50000000029015415,,,,分一二级。在实缴超500亿的私募一级 也不敢说公司厉害[doge],3,2,北京,0,1741183975000,2025-03-05T22:12:55,5faf2d49000000000101cb75,Vien
67c75dce0000000018018711,67c584d50000000029015415,,,,我上个东家跟你的情况类似 5e左右规模基本都是自有 其实市面上小私募基本都没有什么培养体系 属于上桌就要产出 想学到什么东西基本靠个人悟性,10,0,英国,0,1741118927000,2025-03-05T04:08:47,5df4f06d00000000010035e3,Gasch
67c6eb1e000000000f03ba59,67c584d50000000029015415,,,67c6ea860000000018011537,嗯嗯就是[捂脸R],4,0,天津,0,1741089566000,2025-03-04T19:59:26,5f12985000000000010046d1,栗栗不辛苦
67c7e1a5000000000f032df5,67c584d50000000029015415,,,67c7e14b0000000012016c06,而且为啥我了解的券商遍地都是小黑工啊[笑哭R] 哪家券商招不到实习生啊,9,0,辽宁,0,1741152677000,2025-03-05T13:31:17,5f33a57c0000000001009207,子涵妈妈sja
67c7e6fe0000000018005b4c,67c584d50000000029015415,,,67c7e6de00000000180098d8,加油吧，如果你爱这一行，废墟上也能建高楼。,2,0,江苏,0,1741154046000,2025-03-05T13:54:06,60d1c6fc000000000100b061,momo
67c814dc0000000017033943,67c584d50000000029015415,,,67c7cae3000000001802cbf6,哈哈哈哈哈，主要是要一段实习经验[笑哭R],2,0,上海,0,1741165789000,2025-03-05T17:09:49,61ce8e1a000000001000fdb3,想吃宵夜
67c658380000000012015957,67c584d50000000029015415,,,67c6438f000000001502bb4b,只能说大部分是这种规模[失望R],2,0,天津,0,1741051961000,2025-03-04T09:32:41,5f12985000000000010046d1,栗栗不辛苦
