comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69d92c4b000000000d036d52,69d90aa4000000001e00fcad,,,,tk基金吗,3,2,北京,0,1775840331000,2026-04-11T00:58:51,609614070000000001006bf9,Bond
69e09a9b0000000014013409,69d90aa4000000001e00fcad,,,,可以问下同学你都是怎么准备专业笔试的吗[哭惹R] 感觉专业知识点也太多太散了,1,3,北京,0,1776327324000,2026-04-16T16:15:24,62da144d000000000303f393,第27号AIREEN
69d91eeb0000000016014646,69d90aa4000000001e00fcad,,,,惊呆了。。。,0,1,江苏,0,1775836908000,2026-04-11T00:01:48,62b1e7b3000000001b026a1c,天大地大睡觉最大
69d9255400000000350339fd,69d90aa4000000001e00fcad,,,,哪个基金啊[笑哭R],1,1,北京,0,1775838548000,2026-04-11T00:29:08,61822c510000000010005c0b,小红薯64ED451C
69db3c5200000000310337f1,69d90aa4000000001e00fcad,,,,这个笔试完大概多久会有消息呀？,0,2,北京,0,1775975507000,2026-04-12T14:31:47,5a58c7a24eacab73baf9ce18,momo
69d90c7000000000350132c1,69d90aa4000000001e00fcad,,,,看起来比资产笔试还夸张,1,2,北京,0,1775832177000,2026-04-10T22:42:57,642d1a0f0000000029011ce0,小红薯642E556D
69e9cc2b000000001401800a,69d90aa4000000001e00fcad,,,,只有选择题和判断题嘛,0,0,福建,0,1776929836000,2026-04-23T15:37:16,663690e3000000000d027b68,爱吃🍊的猫
69d9a4810000000002035088,69d90aa4000000001e00fcad,,,69d9a0a2000000003500e2cb,我去年暑期的题 好像比你这个稍微简单一点 我也投的基金会计,0,0,北京,0,1775871105000,2026-04-11T09:31:45,609614070000000001006bf9,Bond
69e09bc90000000014019c1b,69d90aa4000000001e00fcad,,,69e09a9b0000000014013409,没咋准备，凭借记忆直接上[笑哭R],0,0,北京,0,1776327626000,2026-04-16T16:20:26,67e6aacc000000000a03e9f6,今天学CPA了吗（27秋招等offer版）
69d9202d000000003502a03e,69d90aa4000000001e00fcad,,,69d91eeb0000000016014646,哈哈哈,1,0,北京,-2,1775837230000,2026-04-11T00:07:10,67e6aacc000000000a03e9f6,今天学CPA了吗（27秋招等offer版）
69d927a2000000003502b1ed,69d90aa4000000001e00fcad,,,69d9255400000000350339fd,某险资。,0,0,浙江,-2,1775839138000,2026-04-11T00:38:58,620310c5000000002102b6f6,momo
69db3f0e0000000035023579,69d90aa4000000001e00fcad,,,69db3c5200000000310337f1,哈哈哈我要是知道的话我就是人力了[皱眉R][doge]可惜我不是,0,0,北京,0,1775976207000,2026-04-12T14:43:27,67e6aacc000000000a03e9f6,今天学CPA了吗（27秋招等offer版）
69d90cac00000000350248aa,69d90aa4000000001e00fcad,,,69d90c7000000000350132c1,我不知道资产什么样[笑哭R]这真的夸张,0,0,北京,0,1775832237000,2026-04-10T22:43:57,67e6aacc000000000a03e9f6,今天学CPA了吗（27秋招等offer版）
