comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
662cb4cf000000001002a8b7,65b64a32000000002c02bf14,,,,深圳吗,1,5,广东,0,1714205904000,2024-04-27T16:18:24,5d0b20800000000012020c91,吃兔兔
669f769d0000000009016edb,65b64a32000000002c02bf14,,,,小姐姐，这个岗位平时用python还是spss呀,1,3,江苏,0,1721726622000,2024-07-23T17:23:42,62c5a95c000000000e00cb4e,美味大都督😋
65bcb19700000000050347c4,65b64a32000000002c02bf14,,,,宝在益普索实习了吗，体验如何,1,2,江苏,0,1706865047000,2024-02-02T17:10:47,60cdcad4000000000100916e,Rain.Z
65b686c70000000005036e6a,65b64a32000000002c02bf14,,,,外包岗吗,0,2,中国澳门,0,1706460871000,2024-01-29T00:54:31,5dacd42500000000010013c7,kkelly.
65b6737800000000080097c8,65b64a32000000002c02bf14,,,,小姐姐不都走了莫[doge],0,4,上海,0,1706455928000,2024-01-28T23:32:08,5e4a71480000000001009acf,Hoax
66fac5ab0000000024005542,65b64a32000000002c02bf14,,,,宝子请问签合同是签的第三方嘛 还是直接和益普索签哇？[捂脸R],0,1,北京,0,1727710635000,2024-09-30T23:37:15,65d868db000000000503144f,今天收到offer了吗
668290ed000000001802a0df,65b64a32000000002c02bf14,,,,姐妹想问问益普索干够多久能开实习证明呀,0,0,北京,0,1719832814000,2024-07-01T19:20:14,5eb8e1ee0000000001007644,灵魂画手1021
671dc268000000001b023ac9,65b64a32000000002c02bf14,,,,数据造假大厂都还要去啊[笑哭R],1,0,德国,0,1730003561000,2024-10-27T12:32:41,5662d4b1172fe71e3347bb9d,心理学什么
69606fbb00000000160274c9,65b64a32000000002c02bf14,,,,姐妹，是只面试一次吗，还是还有二面？[害羞R],0,0,陕西,0,1767927739000,2026-01-09T11:02:19,5e340c9c0000000001007bbc,小七爱睡觉
6656dce6000000000e031347,65b64a32000000002c02bf14,,,,想问问是哪个team呀～,0,0,重庆,0,1716968679000,2024-05-29T15:44:39,5a8c17e74eacab6480a9ee7d,Sophy
663ce27f0000000009003527,65b64a32000000002c02bf14,,,662cb4cf000000001002a8b7,上海,0,0,上海,0,1715266176000,2024-05-09T22:49:36,5b766402a3af9a0001aaf510,Carly💞
669f7a7d000000002300c394,65b64a32000000002c02bf14,,,669f769d0000000009016edb,都不用,6,0,上海,0,1721727613000,2024-07-23T17:40:13,5b766402a3af9a0001aaf510,Carly💞
65bcb4ce000000000800995e,65b64a32000000002c02bf14,,,65bcb19700000000050347c4,带教很好[吧唧R]要看组 可以熟悉ppt流程,6,0,上海,0,1706865870000,2024-02-02T17:24:30,5b766402a3af9a0001aaf510,Carly💞
65b686e6000000000800bfd8,65b64a32000000002c02bf14,,,65b686c70000000005036e6a,不是,0,0,上海,0,1706460902000,2024-01-29T00:55:02,5b766402a3af9a0001aaf510,Carly💞
65b676ee0000000008009ab3,65b64a32000000002c02bf14,,,65b6737800000000080097c8,走了不能分享面经,1,0,上海,0,1706456814000,2024-01-28T23:46:54,5b766402a3af9a0001aaf510,Carly💞
66fac72f000000000d00f8db,65b64a32000000002c02bf14,,,66fac5ab0000000024005542,直接签的,1,0,上海,0,1727711023000,2024-09-30T23:43:43,5b766402a3af9a0001aaf510,Carly💞
69d1cdb70000000002035dfd,65b64a32000000002c02bf14,,,,请问笔试做完后是发到邮箱嘛,0,0,美国,0,1775357367000,2026-04-05T10:49:27,5f06d3d4000000000101d044,花怜忠实信徒
66df24640000000016013b59,65b64a32000000002c02bf14,,,,请问是英文面试吗,2,0,江苏,0,1725899876000,2024-09-10T00:37:56,5b5ac19fe8ac2b05243ec805,汉堡小子🍔
