comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
693c7a2d000000001702ef2f,693c7904000000001b031f00,,,,金融实习不重要，新二不算出彩但是也够门槛，只要你的九本不是垫底那种就行。但你最大的问题是没时间了，量化私募不喜欢招小白,15,15,上海,0,1765571118000,2025-12-13T04:25:18,5dba62d70000000001005045,None
693fe2000000000016023d98,693c7904000000001b031f00,,,,有点规模的都卡的非常死，不过好的一点是量化效率高拒信一般很快。没规模的你可以去试试，但是这是拿你的整个工作生涯在赌，看你愿不愿意赌。,20,11,上海,0,1765794305000,2025-12-15T18:25:05,5ae3cd3a11be104adf7ff1a4,ovO
693d85650000000038031d94,693c7904000000001b031f00,,,,这两年百亿量化应届基本画像是清本复交/大藤基础学科硕博加一年以上实盘，我本硕FE的都已经准备转行了,8,3,新加坡,0,1765639525000,2025-12-13T23:25:25,5d25f4e700000000160305de,Ethan_Sun
6944fd5d000000000e03628f,693c7904000000001b031f00,,,,跟我们合作的头部，国内只要清北复交,1,4,广东,0,1766128990000,2025-12-19T15:23:10,647efc0e000000001c0295ae,中国银河证券中山古镇部
693d82ef000000003900537f,693c7904000000001b031f00,,,,有点晚了感觉[石化R],0,1,北京,0,1765638895000,2025-12-13T23:14:55,6189fe910000000010008d25,丽姐驾到统统闪开
693cdae900000000380090e5,693c7904000000001b031f00,,,,要入行 本科就得刷实习(互联网不算) 金融圈惯例 身边进好机构的都是四五段,2,0,北京,0,1765595882000,2025-12-13T11:18:02,5f4a4533000000000100a029,Schadenfreude
693e2037000000001502d1c8,693c7904000000001b031f00,,,,互联网卷不动来卷量化，是我本年度看到最大的笑话[笑哭R],22,0,上海,0,1765679160000,2025-12-14T10:26:00,5faca89c000000000101e191,DRN
694e0f5c000000001502cdd2,693c7904000000001b031f00,,,,清北或者藤校本么，不是的话走一边抢拼好饭去吧,0,0,浙江,0,1766723421000,2025-12-26T12:30:21,61933087000000001000fcdd,momo
694581d0000000001d024758,693c7904000000001b031f00,,,,包的[偷笑R],0,0,江西,0,1766162897000,2025-12-20T00:48:17,66df09f1000000001d0213a0,量化巴比伦
6943e59b000000003900157d,693c7904000000001b031f00,,,,如果你有量化爱的ML顶会一作论文🉑,0,0,上海,0,1766057372000,2025-12-18T19:29:32,61667b8a000000000201a6ff,你的晚安是要我闭嘴吧
693cfe61000000001601ee99,693c7904000000001b031f00,,,693c7a2d000000001702ef2f,谢谢您的建议[哭惹R]我会努力的,1,0,北京,0,1765604961000,2025-12-13T13:49:21,5f1c7a82000000000100246e,Kevin
6940dfa2000000001d01de2e,693c7904000000001b031f00,,,6940def0000000001601dd17,除非你待的这个公司很厉害把自己做大了，否则不可能通过跳槽进入大公司。,0,0,上海,0,1765859235000,2025-12-16T12:27:15,5ae3cd3a11be104adf7ff1a4,ovO
693e26ba0000000016020c70,693c7904000000001b031f00,,,693d85650000000038031d94,bar这么高[哭惹R],0,0,北京,0,1765680827000,2025-12-14T10:53:47,5f1c7a82000000000100246e,Kevin
694cd650000000000f01fc96,693c7904000000001b031f00,,,6944fd5d000000000e03628f,还有三个华5，不要的吗[笑哭R],0,0,浙江,0,1766643281000,2025-12-25T14:14:41,5ec3f972000000000101ea2c,筱舞菱子
693e2696000000001600e8b7,693c7904000000001b031f00,,,693d82ef000000003900537f,还有机会[哭惹R],0,0,北京,0,1765680791000,2025-12-14T10:53:11,5f1c7a82000000000100246e,Kevin
69447b3e000000001403ffed,693c7904000000001b031f00,,,,能赚钱不需要，不能赚钱需要[笑哭R],0,0,山东,0,1766095679000,2025-12-19T06:07:59,5b3ebfe1e8ac2b1f7c1589ed,ZTZ
693eab160000000039007fbb,693c7904000000001b031f00,,,,没希望，除非你是top实验室cs/大厂ai去做模型，不然私募不会招小白,0,0,安徽,0,1765714711000,2025-12-14T20:18:31,5962c1005e87e7731884e84f,南墻
6947a0af000000003800feb3,693c7904000000001b031f00,,,,必须啊，你说的两个都需要，强院校，或者强背景，至少一样吧[偷笑R],0,0,北京,0,1766301871000,2025-12-21T15:24:31,60276db6000000000100648b,有间客栈
69435bea0000000016026540,693c7904000000001b031f00,,,,50亿以上的基本清北数学物理计算机是底线了。。。自己体会吧,0,0,上海,0,1766022123000,2025-12-18T09:42:03,5ecc80d50000000001007950,破木吉他
6943704b0000000014036da5,693c7904000000001b031f00,,,,强院校背景是确保你是一个牛逼的人,1,0,上海,0,1766027339000,2025-12-18T11:08:59,64e6f3ef00000000010040e9,万物无雨
694248ee0000000016022991,693c7904000000001b031f00,,,,有经验会放开一点，但是至少中上985,0,0,上海,0,1765951726000,2025-12-17T14:08:46,5b036e454eacab07e76e6428,发财喵
694109eb000000001600cdc1,693c7904000000001b031f00,,,,没希望放弃吧,0,0,北京,0,1765870059000,2025-12-16T15:27:39,5fa20040000000000100763e,平安与喜乐～
6942a273000000003802471a,693c7904000000001b031f00,,,,不要想不开，除了没法wlb互联网对大部分人都更好[笑哭R],0,0,上海,0,1765974643000,2025-12-17T20:30:43,626df2ea000000001000ed57,小红薯626E5207
693cda9200000000380068da,693c7904000000001b031f00,,,,50e以上的私募都至少要加起来满一年的全职量化实习经历,1,0,北京,0,1765595795000,2025-12-13T11:16:35,5f4a4533000000000100a029,Schadenfreude
693cd0250000000006019386,693c7904000000001b031f00,,,,别卷了，没经验肯定卡,0,0,上海,0,1765593126000,2025-12-13T10:32:06,5c68b0200000000012034579,reed
694e22f5000000001403483f,693c7904000000001b031f00,,,,我司。。。。实习生简历最差的都是浙大了,0,0,浙江,0,1766728438000,2025-12-26T13:53:58,5a23e645e8ac2b1ed1201925,今日人设努力工作的
694606a8000000001403d31a,693c7904000000001b031f00,,,,国内是需要的，国外只要不太差就看实力,0,0,法国,0,1766196904000,2025-12-20T10:15:04,5c57ab0a0000000018022a2a,土荒笼
6940bf9b000000001d025712,693c7904000000001b031f00,,,,有些卡c9，也有不卡的[doge][暗中观察R],0,0,山东,0,1765851036000,2025-12-16T10:10:36,575e61fb50c4b443ca137334,弹一个脑瓜崩
6941720c000000003802781b,693c7904000000001b031f00,,,,你还没搞清买方，卖方，学历院校不行千万别在这个赛道浪费时间。,1,0,上海,0,1765896716000,2025-12-16T22:51:56,5f97e7a6000000000101dad5,Eric
693caef9000000000e034826,693c7904000000001b031f00,,,,不是面了jk 吗过了吗,0,0,江苏,0,1765584633000,2025-12-13T08:10:33,5c5669320000000018038cca,ZZ
693d2601000000001601e436,693c7904000000001b031f00,,,,互联网卷不动，所以想转量化？看得出来是一无所知[笑哭R],2,0,北京,-2,1765615106000,2025-12-13T16:38:26,66041bec000000000600f5a4,ELI
694ca232000000000f0290eb,693c7904000000001b031f00,,,,喜欢给自己上强度是吧[doge]，算法都卷不动来卷量化,0,1,上海,-2,1766629939000,2025-12-25T10:32:19,632ec875000000001b000d64,旧梦
6944e7a5000000003802b5d2,693c7904000000001b031f00,,,,你的面试官时薪在2k-5k之间，基本上五轮面试过后1个人入职意味着10人左右的陪跑，总的面试时长在40-60小时左右，面试成本在25万左右，你觉得他们有必要花时间看那些非9的垃圾吗,0,0,北京,-2,1766123429000,2025-12-19T13:50:29,652e4124000000002a019b49,Camellia💫_
6943b322000000001403563b,693c7904000000001b031f00,,,,互联网都卷不动你还要卷量化？我没看错吧？[笑哭R],0,0,江苏,-2,1766044450000,2025-12-18T15:54:10,628d5c260000000021021435,momo
69423e2a000000001d0279aa,693c7904000000001b031f00,,,,互联网都卷不动还想量化,0,0,北京,-2,1765948970000,2025-12-17T13:22:50,5f3e80e00000000001009d1d,f是一个线性映射
694cb29f000000001d01c33c,693c7904000000001b031f00,,,694ca232000000000f0290eb,像pdd，jd这种强度还真不好说[doge],0,0,北京,0,1766634144000,2025-12-25T11:42:24,5f1c7a82000000000100246e,Kevin
69403b19000000001600f065,693c7904000000001b031f00,,,,@Valo,0,1,重庆,-2,1765817113000,2025-12-16T00:45:13,5b7bcbca575e8800014dc624,青菜
6940b69d000000003803d012,693c7904000000001b031f00,,,69403b19000000001600f065,[大笑R],0,0,四川,0,1765848733000,2025-12-16T09:32:13,62ee3df1000000001f004b6b,Valo
