comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
67016aaf0000000027010bec,67016a65000000002c029631,,,,欢迎大家提问捏[皱眉R],0,1,北京,4,1728146096000,2024-10-06T00:34:56,66e53b55000000000d027cd7,爱研究的吉伊
6773ad1b000000001200f6ca,67016a65000000002c029631,,,,求问中金rs与光源资本战略组offer选哪个？哪个titled大一些？[皱眉R],1,3,上海,0,1735634203000,2024-12-31T16:36:43,62a9d56e0000000019028e32,幸运牛油果🥑
67023d6e000000002002388b,67016a65000000002c029631,,,,来了[皱眉R][皱眉R][皱眉R]请问买方日常投研面试应该怎么准备呀！,2,2,北京,0,1728200047000,2024-10-06T15:34:07,61fbbe29000000001000eb4c,三二一十人
6703f92b0000000024037b0d,67016a65000000002c029631,,,,真的很很很很有用，期待姐姐继续更[皱眉R],1,3,上海,0,1728313644000,2024-10-07T23:07:24,650e6af50000000016039687,其实不懒的懒羊羊
67047894000000002a028a15,67016a65000000002c029631,,,,想请教在买方每天没有活干怎么办呢[皱眉R][皱眉R],3,3,北京,0,1728346260000,2024-10-08T08:11:00,5f504ede000000000100ac83,暗涌
6712895e0000000027022d20,67016a65000000002c029631,,,,好厉害[哭惹R][哭惹R],0,4,天津,3,1729268063000,2024-10-19T00:14:23,63f8dcc9000000000f011ced,Jenny 🐢
67016bff00000000240349fb,67016a65000000002c029631,,,,🐮[皱眉R],0,1,上海,0,1728146432000,2024-10-06T00:40:32,612369b4000000000101d84a,leon
67018218000000000f00dbc6,67016a65000000002c029631,,,,太有用了[哭惹R]打破信息茧房！,0,0,广东,0,1728152089000,2024-10-06T02:14:49,61b05f100000000010008285,momo
67b2fe9b000000001b03bbed,67016a65000000002c029631,,,,公募实习比卖方难找很多的话，之后工作面试含金量会比卖方高吗[害羞R],0,2,上海,-2,1739783836000,2025-02-17T17:17:16,5fbf7d460000000001003349,malmquist001
67016bcf000000002a02c473,67016a65000000002c029631,,,67016aaf0000000027010bec,[害羞R]本期主要重心在买方～,1,0,北京,0,1728146384000,2024-10-06T00:39:44,66e53b55000000000d027cd7,爱研究的吉伊
6773cd3f000000001200db48,67016a65000000002c029631,,,6773ad1b000000001200f6ca,看宝你之后想做什么行业 其实两个title都ok[吧唧R],0,0,北京,0,1735642431000,2024-12-31T18:53:51,66e53b55000000000d027cd7,爱研究的吉伊
6702409f000000002a028910,67016a65000000002c029631,,,67023d6e000000002002388b,下篇安排这个[赞R],0,0,北京,0,1728200864000,2024-10-06T15:47:44,66e53b55000000000d027cd7,爱研究的吉伊
6703f985000000002a02e677,67016a65000000002c029631,,,6703f92b0000000024037b0d,加油哇宝汁[飞吻R] 我研二相对比较闲 预计这一年都会更新的,0,0,北京,0,1728313733000,2024-10-07T23:08:53,66e53b55000000000d027cd7,爱研究的吉伊
67049128000000002a029033,67016a65000000002c029631,,,67047894000000002a028a15,可以和代教沟通一下，看看能不能有更多的机会；或者自学为主，多去听听公司的晨会、报告会等。实习之余需要消化公司的各种资源、找同辈交流、找前辈mock等等[赞R]不用焦虑实习没有活[赞R],3,0,北京,0,1728352553000,2024-10-08T09:55:53,66e53b55000000000d027cd7,爱研究的吉伊
67128aa7000000002a02b056,67016a65000000002c029631,,,6712895e0000000027022d20,[皱眉R]为我喜欢的工作努力,1,0,北京,0,1729268391000,2024-10-19T00:19:51,66e53b55000000000d027cd7,爱研究的吉伊
67016ccc000000002a02c5d2,67016a65000000002c029631,,,67016bff00000000240349fb,[害羞R],1,0,北京,0,1728146637000,2024-10-06T00:43:57,66e53b55000000000d027cd7,爱研究的吉伊
67b3174300000000190129bf,67016a65000000002c029631,,,67b2fe9b000000001b03bbed,啊这个不好说 还是要具体看title 但是整体上看是的,0,0,北京,0,1739790147000,2025-02-17T19:02:27,66e53b55000000000d027cd7,爱研究的吉伊
