comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a036d67000000002b001828,6a019df4000000003502617f,,,,是真的 招行群面是我第一次群面 完全插不进话 同场还有其他两个男生也没说话 甚至没有穿西装 但是面试官都问了他们问题😅😅,1,4,四川,0,1778609511000,2026-05-13T02:11:51,5d1a18c9000000001202272c,温泉泥请吃有机蔬菜
6a019f55000000002803ccc0,6a019df4000000003502617f,,,,你也是今天成分面吗[doge]我装了一大把零食走,7,3,四川,0,1778491221000,2026-05-11T17:20:21,64316c35000000001f0305ae,山金
6a01a2a6000000002800b6fb,6a019df4000000003502617f,,,,宝宝们想问下你们是什么时候ai面的呀[哭惹R][哭惹R][哭惹R],0,5,广东,0,1778492070000,2026-05-11T17:34:30,6628f00d0000000007006e19,啦啦啦啦
6a01c1dc000000002803dfb6,6a019df4000000003502617f,,,,我在南京和苏州的终面几乎没见过男生 南京还有几个 苏州几乎没看到,1,4,江苏,0,1778500060000,2026-05-11T19:47:40,646ce5be000000001f0044f1,吃薯条的天气（gap版
6a01ee13000000002803ca01,6a019df4000000003502617f,,,,一面结果什么时候出来呀，和二面间隔多久有姐妹知道吗[完啦R],0,0,四川,0,1778511380000,2026-05-11T22:56:20,6031397600000000010053c4,Rapunzel
6a01afef000000002a02e4af,6a019df4000000003502617f,,,,我拿了三包不好意思走掉了[笑哭R]应该再多整点,1,0,四川,0,1778495471000,2026-05-11T18:31:11,630b410a0000000012003c47,耶乐
6a01a843000000002900e15e,6a019df4000000003502617f,,,,可惜我没带包，只拿了几包零食，要不然狠狠扫荡[doge]，弥补我的车费,0,1,四川,0,1778493507000,2026-05-11T17:58:27,5f1fe6f400000000010034ad,321
6a02707a00000000270145c4,6a019df4000000003502617f,,,,这么搞笑吗，几点的场啊，我昨天有事没去,0,0,四川,0,1778544762000,2026-05-12T08:12:42,5d2014c80000000016002aff,可期.
6a01a7fc000000002900d0e5,6a019df4000000003502617f,,,,哈哈哈，还专门问人家男生有什么特长[捂脸R],0,1,四川,0,1778493437000,2026-05-11T17:57:17,5f1fe6f400000000010034ad,321
6a02b0d10000000029027d92,6a019df4000000003502617f,,,,宝宝想问一下面试邮件有指明面试形式是无领导吗,0,0,云南,0,1778561234000,2026-05-12T12:47:14,5f8fd26900000000010072ff,野蛮水蜜桃
6a0420440000000028032ef8,6a019df4000000003502617f,,,6a036d67000000002b001828,有收到笔试吗宝,0,0,四川,0,1778655300000,2026-05-13T14:55:00,5ff04992000000000101cb27,Tooong
6a01a18a0000000027016ff1,6a019df4000000003502617f,,,6a019f55000000002803ccc0,我也是[doge]去的时候还不好意思拿，面完气得我狠狠扫荡！,2,0,四川,0,1778491787000,2026-05-11T17:29:47,69e45e060000000002002005,嘎？
6a01a87b000000002800adb0,6a019df4000000003502617f,,,6a01a2a6000000002800b6fb,我是三月底收到ai面的，前两天才收到一面通知，这个流程特别长宝宝不用担心，你可能是排在后面批次的,2,0,四川,0,1778493563000,2026-05-11T17:59:23,69e45e060000000002002005,嘎？
6a01d468000000002702f29d,6a019df4000000003502617f,,,6a01c1dc000000002803dfb6,苏州很多都是男生和男生面的[笑哭R]我那一组全男阵容,6,0,江苏,0,1778504808000,2026-05-11T21:06:48,630f40b1000000001902f772,半瓶养乐多
6a01a9050000000028008c7a,6a019df4000000003502617f,,,6a01a843000000002900e15e,我去，手上抓两把也得拿，必须狠狠占回血！,1,0,四川,0,1778493701000,2026-05-11T18:01:41,69e45e060000000002002005,嘎？
6a01a8ba000000002702bf13,6a019df4000000003502617f,,,6a01a7fc000000002900d0e5,《重活一世我终于投胎成男生》,2,0,四川,0,1778493626000,2026-05-11T18:00:26,69e45e060000000002002005,嘎？
6a01b3ec0000000029027e89,6a019df4000000003502617f,,,,是二面还是终面呀,0,0,云南,0,1778496492000,2026-05-11T18:48:12,6401f327000000001002638d,sen:）
6a019ea3000000002702da64,6a019df4000000003502617f,,,,面试官也不知道是身体有问题还是心里有问题，整场面试别人说话就一直哼哧哼哧发出那种不屑的鼻音[鄙视R]一直进进出出不耐烦的样子根本不会听群面过程，装模作样摆几个电脑在那里赶工作报告,1,0,四川,-2,1778491044000,2026-05-11T17:17:24,69e45e060000000002002005,嘎？
6a01e37200000000290254be,6a019df4000000003502617f,,,,@考研流浪体田闹 ,0,1,浙江,-2,1778508658000,2026-05-11T22:10:58,5fde3a700000000001003d6e,啊哈啊哈
6a01e36e000000002b0240aa,6a019df4000000003502617f,,,,@免我蹉跎苦 ,0,0,浙江,-2,1778508655000,2026-05-11T22:10:55,5fde3a700000000001003d6e,啊哈啊哈
6a01e57d000000002800ab37,6a019df4000000003502617f,,,6a01e37200000000290254be,[笑哭R][哭惹R],0,0,浙江,0,1778509182000,2026-05-11T22:19:42,6415726a000000001201235a,考研流浪体田闹
