comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
69eb2d37000000001401ac05,69eb25e0000000001b0223bc,,,,这几家好像性价比很高，看过一个工资表都70个了[暗中观察R],0,7,湖北,0,1777020215000,2026-04-24T16:43:35,5c2094e80000000005016e7a,不是curry不是维子
69eb39e90000000014019420,69eb25e0000000001b0223bc,,,,实习吗？,0,1,上海,0,1777023466000,2026-04-24T17:37:46,5eb343330000000001001ecf,把我推荐给认识的人！！
69eb9b99000000002803a1d3,69eb25e0000000001b0223bc,,,,医药背景，没有金融背景，好转行进去吗？,0,1,上海,0,1777048473000,2026-04-25T00:34:33,5b645f3bb7f08200016193fe,不不要点我
69eb2cee000000001401c009,69eb25e0000000001b0223bc,,,,上海国投？,2,0,天津,0,1777020142000,2026-04-24T16:42:22,5ab5693c4eacab68876a471e,屋昂晚
69eb5545000000002b003155,69eb25e0000000001b0223bc,,,,应该是先导吧,3,0,上海,0,1777030470000,2026-04-24T19:34:30,610f5344000000002002cc88,Mr.成蹊
69f0de47000000000d023000,69eb25e0000000001b0223bc,,,,第二个问题你怎么展示motivation的啊,0,0,美国,0,1777393223000,2026-04-29T00:20:23,68299a4b000000000a03d994,小红薯682B1147
69eb30d3000000001401b00a,69eb25e0000000001b0223bc,,,,FT？,0,0,中国香港,0,1777021139000,2026-04-24T16:58:59,599cdc8950c4b430b7d66949,芝士抹茶奶盖
69eb5e48000000002902dc43,69eb25e0000000001b0223bc,,,,应该是先导吧[偷笑R],0,0,北京,0,1777032776000,2026-04-24T20:12:56,55fd673c62a60c3e024e1052,superwus
69eb6618000000002803cc53,69eb25e0000000001b0223bc,,,,热爱面试！,0,0,广东,0,1777034776000,2026-04-24T20:46:16,5db6524b0000000001009bb2,momo
69eb78cd000000002701de09,69eb25e0000000001b0223bc,,,69eb2d37000000001401ac05,孚腾 最高,0,0,上海,0,1777039565000,2026-04-24T22:06:05,6028d5dc000000000100bd7d,Yyy
69f0b838000000002a02720f,69eb25e0000000001b0223bc,,,69eb39e90000000014019420,对,0,0,广东,-2,1777383481000,2026-04-28T21:38:01,64b52aeb000000002a036305,霸气的肉
69ec0eb2000000002a0306b6,69eb25e0000000001b0223bc,,,69eb9b99000000002803a1d3,可以的 很匹配这种岗位,1,0,广东,0,1777077939000,2026-04-25T08:45:39,64b52aeb000000002a036305,霸气的肉
