comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
659e0b780000000002025f0f,659c2444000000001101e04c,,,,太牛了 什么时候能有本尼老师一半厉害[赞R],0,4,北京,0,1704856440000,2024-01-10T11:14:00,5c4a851e000000001202621a,Scarlett打怪升级日记
665d8817000000001c0144ee,659c2444000000001101e04c,,,,可以问问大佬真格一共几轮么，马上也要面了好紧张[哭惹R][哭惹R][哭惹R],0,9,湖南,0,1717405720000,2024-06-03T17:08:40,602a8cd900000000010073d9,人间小苦瓜是本人
664dccf4000000001c037063,659c2444000000001101e04c,,,,是电话面吗,0,2,澳大利亚,0,1716374773000,2024-05-22T18:46:13,5c7478fd0000000010026c40,超人飞不动
67415ef000000000070073aa,659c2444000000001101e04c,,,,请问您当时投的是暑期实习吗还是寒假,0,3,美国,0,1732337392000,2024-11-23T12:49:52,5f2d539c000000000100503d,(^_^)
659d01c9000000000102f44a,659c2444000000001101e04c,,,,但他们最后招的还是理工科背景的人捏[笑哭R][笑哭R],8,2,北京,0,1704788425000,2024-01-09T16:20:25,5f2b8bda000000000100a290,Julie爱吃车轮饼
6728a0e4000000001a031ad9,659c2444000000001101e04c,,,,请问网申：转移至其他职位是挂了吗[哭惹R],0,2,上海,0,1730715876000,2024-11-04T18:24:36,604ee0ed0000000001009b69,皇后大道东
659c26ae000000000103037e,659c2444000000001101e04c,,,,🐮！,1,1,北京,3,1704732334000,2024-01-09T00:45:34,5f49f44b00000000010003d9,momo
65edd5bd00000000060257df,659c2444000000001101e04c,,,,这个是第一轮mentor面嘛,0,1,四川,0,1710085565000,2024-03-10T23:46:05,63c4d126000000002600744d,棒打鲜橙
659ca6dd00000000010254a2,659c2444000000001101e04c,,,,本尼老师又开始更面经了[赞R],0,1,上海,0,1704765149000,2024-01-09T09:52:29,63171efc000000000f006d3a,咖啡只喝热美式
659d4b82000000000202032f,659c2444000000001101e04c,,,,教育背景和工作经历方便透露吗[偷笑R],0,1,广东,0,1704807298000,2024-01-09T21:34:58,5ff01039000000000100717e,__
659e0b87000000000101346a,659c2444000000001101e04c,,,659e0b780000000002025f0f,[doge]你别搞,0,0,北京,0,1704856455000,2024-01-10T11:14:15,625e2f9a0000000010006cef,本尼(搬砖版)
665d8894000000000502c210,659c2444000000001101e04c,,,665d8817000000001c0144ee,好像就一轮业务面吧，他们面试就挺chill的,0,0,广东,0,1717405844000,2024-06-03T17:10:44,625e2f9a0000000010006cef,本尼(搬砖版)
664dcd11000000001c00ee12,659c2444000000001101e04c,,,664dccf4000000001c037063,不是，视频面的,0,0,福建,0,1716374801000,2024-05-22T18:46:41,625e2f9a0000000010006cef,本尼(搬砖版)
67416089000000001a0322b7,659c2444000000001101e04c,,,67415ef000000000070073aa,这个没分寒暑假吧。半年一期,0,0,美国,0,1732337801000,2024-11-23T12:56:41,625e2f9a0000000010006cef,本尼(搬砖版)
659d023d0000000001021393,659c2444000000001101e04c,,,659d01c9000000000102f44a,[doge]确实，现在转工科还来得及,3,0,北京,0,1704788541000,2024-01-09T16:22:21,625e2f9a0000000010006cef,本尼(搬砖版)
673a96e8000000001b00095c,659c2444000000001101e04c,,,6728a0e4000000001a031ad9,[哭惹R]我是真服气了 我中午投的晚上就给我挂了,0,0,上海,0,1731892968000,2024-11-18T09:22:48,644f587c0000000010027c9b,喜樂甜圓ヽ
