comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6937f9ab000000001d01e607,68d8e6f20000000012032457,,,,求,1,1,中国香港,0,1765276075000,2025-12-09T18:27:55,5e9d35360000000001008fc4,Momo
692acb0200000000380315f6,68d8e6f20000000012032457,,,,求,1,1,中国香港,0,1764412162000,2025-11-29T18:29:22,66bd61db000000001d021a53,ASDFxdhjogdssb
69367785000000000e034eab,68d8e6f20000000012032457,,,,求,1,1,北京,0,1765177221000,2025-12-08T15:00:21,5b9b3d03aa44ac0001a5b09a,休眠火山.
694cdd5d000000001403409e,68d8e6f20000000012032457,,,,,0,0,北京,0,1766645086000,2025-12-25T14:44:46,655606a80000000002036b10,素质比较低
696e7d930000000018038dfb,68d8e6f20000000012032457,,,,求,0,0,河南,0,1768848787000,2026-01-20T02:53:07,61f73b16000000001000fd98,xx孤星
69a775c6000000000301295f,68d8e6f20000000012032457,,,,中金实习必须三个月吗？,0,0,湖南,0,1772582342000,2026-03-04T07:59:02,5a323a9ee8ac2b077cc8aa30,Momo
694923ac000000001d027401,68d8e6f20000000012032457,,,,,1,0,北京,0,1766400941000,2025-12-22T18:55:41,6787a51e000000000801b68c,Livie
696e3fbb0000000006031d5d,68d8e6f20000000012032457,,,,求,0,0,上海,0,1768832956000,2026-01-19T22:29:16,62a1f7e900000000190288b6,浥_wyix
693b7eb4000000003800d5c4,68d8e6f20000000012032457,,,,求,0,0,江西,0,1765506740000,2025-12-12T10:32:20,5fa935550000000001002e89,一定可以
696e5c66000000000600c0b4,68d8e6f20000000012032457,,,,求[哭惹R],0,0,上海,0,1768840294000,2026-01-20T00:31:34,5e83f56c00000000010001fb,阿白
694a3680000000001502d1c9,68d8e6f20000000012032457,,,6937f9ab000000001d01e607,dd[私信R],0,0,北京,0,1766471297000,2025-12-23T14:28:17,6618a306000000000b031b1f,CC里
692cf755000000001502fdf4,68d8e6f20000000012032457,,,692acb0200000000380315f6,发啦[害羞R],0,0,北京,0,1764554581000,2025-12-01T10:03:01,6618a306000000000b031b1f,CC里
694a368c0000000006019694,68d8e6f20000000012032457,,,69367785000000000e034eab,dd[私信R],0,0,北京,0,1766471308000,2025-12-23T14:28:28,6618a306000000000b031b1f,CC里
69593e49000000001403ea59,68d8e6f20000000012032457,,,,Hello 请问是社招录取的cicc么，想请教点问题,0,0,北京,0,1767456329000,2026-01-04T00:05:29,612758320000000001004598,小红薯61278790
69b0d12c000000001d00b0f7,68d8e6f20000000012032457,,,,求🥹,0,0,天津,0,1773195565000,2026-03-11T10:19:25,62ab6384000000001902bad8,🙌🏻
69539461000000001702dac7,68d8e6f20000000012032457,,,,求,0,0,上海,0,1767085153000,2025-12-30T16:59:13,653659c2000000000201306c,爱摸鱼的夕夕
69273c14000000001600f6ce,68d8e6f20000000012032457,,,,求,2,1,黑龙江,0,1764178964000,2025-11-27T01:42:44,629895440000000021023683,社会小齐
6929c0d1000000001702d6a3,68d8e6f20000000012032457,,,,555 求,1,1,北京,0,1764344018000,2025-11-28T23:33:38,5ce8c7c400000000120236e7,🎉（接offer版
6943c510000000001403fed0,68d8e6f20000000012032457,,,,555,1,1,中国香港,0,1766049041000,2025-12-18T17:10:41,6898251e000000002803519d,Anson
69171b62000000003002426d,68d8e6f20000000012032457,,,,555,1,1,法国,0,1763122019000,2025-11-14T20:06:59,686deb7f000000001e03a363,Vincent Guo
691ed00e0000000039008b04,68d8e6f20000000012032457,,,,555,1,1,上海,3,1763627023000,2025-11-20T16:23:43,64e4961700000000010118f4,小猫的世界下起小鱼雨
691c8cb7000000000601a165,68d8e6f20000000012032457,,,,555,1,1,新加坡,0,1763478711000,2025-11-18T23:11:51,624e2b70000000001000725f,momo
69480f63000000001600e7c0,68d8e6f20000000012032457,,,,555,1,1,新加坡,0,1766330211000,2025-12-21T23:16:51,58551fe482ec391f05526057,biuuuu
6927b453000000001d025be2,68d8e6f20000000012032457,,,69273c14000000001600f6ce,已发[okR],0,0,北京,0,1764209748000,2025-11-27T10:15:48,6618a306000000000b031b1f,CC里
692cf768000000001d026234,68d8e6f20000000012032457,,,6929c0d1000000001702d6a3,已发,1,0,北京,0,1764554601000,2025-12-01T10:03:21,6618a306000000000b031b1f,CC里
694a34f2000000001403e2a1,68d8e6f20000000012032457,,,6943c510000000001403fed0,dd[私信R],0,0,北京,0,1766470898000,2025-12-23T14:21:38,6618a306000000000b031b1f,CC里
691a9aa60000000039029211,68d8e6f20000000012032457,,,69171b62000000003002426d,发啦[私信R],0,0,北京,0,1763351207000,2025-11-17T11:46:47,6618a306000000000b031b1f,CC里
691fca81000000001403f306,68d8e6f20000000012032457,,,691ed00e0000000039008b04,发啦[害羞R],0,0,北京,0,1763691137000,2025-11-21T10:12:17,6618a306000000000b031b1f,CC里
691d333a000000001403459e,68d8e6f20000000012032457,,,691c8cb7000000000601a165,发啦[飞吻R],0,0,北京,0,1763521339000,2025-11-19T11:02:19,6618a306000000000b031b1f,CC里
