comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
66a4cfe8000000000b02bb71,66a47f7c000000002701f410,,,,整理的挺好的，就是行业烂完了[笑哭R],181,4,上海,0,1722077160000,2024-07-27T18:46:00,6120aa57000000000100045b,camomo
66b22c21000000001c0387ec,66a47f7c000000002701f410,,,,姐姐，二级转一级需要具备什么条件呢？是不是只要投资数额变大就可以呢？,1,3,北京,0,1722952737000,2024-08-06T21:58:57,6675b5d9000000000d0256ba,西西赴少年
6702f197000000002a02adce,66a47f7c000000002701f410,,,,不懂就问 pe是私募股权投资跟二级里的私募有什么区别呢,1,3,澳大利亚,0,1728246168000,2024-10-07T04:22:48,5e912ae50000000001004cd1,Trouv
66a525ac000000001c03999d,66a47f7c000000002701f410,,,,没得选，很多不招的,48,4,中国香港,0,1722099116000,2024-07-28T00:51:56,5d9821a4000000000100bb4b,life
66a49b14000000001500b740,66a47f7c000000002701f410,,,,你这个 是不是从别人的视频整理的[笑哭R],8,3,浙江,0,1722063637000,2024-07-27T15:00:37,5f23aa0c0000000001002d5c,半夜睡不着
66a4e02b000000000401a277,66a47f7c000000002701f410,,,,蹲蹲信托和保险！[哇R],0,2,安徽,0,1722081323000,2024-07-27T19:55:23,62a1b0100000000021021809,年少有为要努力
66aba743000000001b011cf2,66a47f7c000000002701f410,,,,姐妹你的字好漂亮呀[偷笑R],6,2,英国,0,1722525508000,2024-08-01T23:18:28,6173d9da000000001f03ff5e,小红薯6550D590
68ee9bd60000000037025245,66a47f7c000000002701f410,,,,求推荐[哭惹R][哭惹R][哭惹R][哭惹R][哭惹R]本人目前上海985硕金融在读想找一个实习（倾向于行研但是推荐啥公司呢[哭惹R][哭惹R],0,0,上海,0,1760467926000,2025-10-15T02:52:06,60d0661f0000000001008f69,dddd
671a308f0000000019000e93,66a47f7c000000002701f410,,,,哈喽，请问你当初投的是什么岗位呀，面试的时候问的什么呢，我现在有点不知道从何开始准备面试了 谢谢你的回答！[太阳R],1,0,澳大利亚,0,1729769615000,2024-10-24T19:33:35,60fb7a15000000000100ad88,谁哇哇哇啊
66c331c4000000000b00dbc5,66a47f7c000000002701f410,,,,讲的真好[害羞R][害羞R][害羞R][飞吻R][飞吻R][飞吻R],0,0,广东,0,1724068292000,2024-08-19T19:51:32,64a954ca000000002a03770d,Microsleep
