comment_id,note_id,root_comment_id,parent_comment_id,target_comment_id,content,like_count,sub_comment_count,ip_location,status,create_time,create_time_iso,user_id,nickname
6a09ed290000000027021256,6a09d5b8000000000803cd67,,,,国内正儿八经的资产配置也就保险和自营是在做的 fof我不认为是正经的资产配置（尤其是私募产品fof，底层是策略怎么做资产配置？） 公募的fof局限性也很大 比如说商品etf只有豆粕 黄金 有色这三种，再叠加双重收费的问题其实业绩也一般般。 这个方向肯定有未来，但是短期的情况不好说,6,8,上海,0,1779035433000,2026-05-18T00:30:33,5cd65e4700000000160301fb,LLLLF
6a0acc0c000000002803364b,6a09d5b8000000000803cd67,,,,知道为什么会被动化越来越流行么？因为07年以后，我们的经济就没有波动了，一路从9%慢慢降到5%一点波动都没有。        这样的市场只有情绪波动带来的股票波动，所以本质来说，所有研究员加一起的主动能力是负的，那点专业研究带来的阿尔法，都被市场带来心态的波动吃没了。    你看看现在的AI行情就知道，涨跌全是情绪题材，这样的行情一个周期下是没有阿尔法的。   但未来经济会不会波动是不一定的，权益研究员还是需要经济变起来。,1,3,上海,0,1779092492000,2026-05-18T16:21:32,63a2f9750000000027028e5c,为了什么
6a0a10e0000000002702cc4b,6a09d5b8000000000803cd67,,,,怎么说呢，感觉权益的内在价值也不只是工资收入，赶上行情好自己投资一波自由的机会也是很大的，就最近TMT这行情基本上业内很多人就自由了,6,5,北京,0,1779044577000,2026-05-18T03:02:57,634f408e000000001802d834,塞巴斯蒂安的女友
6a0a5f0200000000270149b0,6a09d5b8000000000803cd67,,,,个人觉得etffof或者一些smartbeta类的指数会有比较好的发展空间（？[哭惹R]）但目前个人投资者好像不是很认可，大部分还是机构在买类似产品，而且对coding能力要求没那么高，不知道将来会不会被优化[哭惹R],0,4,河北,0,1779064579000,2026-05-18T08:36:19,62a2f4ca00000000210240cf,David的学习产房
6a0acaae000000002803825c,6a09d5b8000000000803cd67,,,,我是做这个的，个人感觉在整体的投研里面属于中等水平。coding难度基本是vibe coding，但是你得看懂你的算法是什么,1,0,北京,0,1779092142000,2026-05-18T16:15:42,68454bbd000000001e00aa32,小沐学长
6a09de89000000002b028827,6a09d5b8000000000803cd67,,,,多资产怎么实现呢，fof吗?我觉得真的想做好投研还是得从底层资产股票和ficc做起，没有这些研究经验和框架直接上手做所谓的资产配置不是很好,2,2,广东,0,1779031689000,2026-05-17T23:28:09,6104a8ad000000002002f832,momo
6a0aac5a00000000270230e6,6a09d5b8000000000803cd67,,,,我觉得多资产最顺的路是一开始就去做量化。主观转的结果就是沦为渠道，没有真正的投研,0,0,上海,0,1779084379000,2026-05-18T14:06:19,5781135b6a6a6967988e3359,机械心脏与霓虹废墟
6a0a5d3f000000002701f2ab,6a09d5b8000000000803cd67,,,,超额难啊，指数和固收规模大,0,0,上海,0,1779064128000,2026-05-18T08:28:48,65db750b0000000005031eea,真相才是快刀
6a0a968e000000002300d5f9,6a09d5b8000000000803cd67,,,,其实我感觉，利好量化的最终情况应该是利好主观。老实说现在ai这么吊了，以后不知道会发展成啥样，很多hft最后本质不就一做市吗，那在各高频基金疯狂内卷的情况下，最后做市的利润应该会越来越少吧。要是中低频的量化说实话也没觉得比好的主观强哪去。没准未来是更考验主观能力的同时也会给予更多回报的情况呢。不过是我自己猜的，我是打算从偏quant一点往主观靠了 ，我发现quant其实比后端开发还容易比替代,0,0,北京,0,1779078799000,2026-05-18T12:33:19,650436d600000000160387af,土豆腐
6a0a7cfa0000000029026c41,6a09d5b8000000000803cd67,,,,1）我理解你指宏观策略产品？公私募增量都不多，公募增量在etf 私募增量在量化  2）小马过河，每个人感知都不一样，建议自己去试一下，仍旧推荐  3）除了做量化的，其他全都不涉及coding，说自己coding的大部分是“意淫自己在做coding”或者也可以叫做“cosplay coding”,0,0,上海,0,1779072250000,2026-05-18T10:44:10,649868a3000000001001c3cf,宽平
6a09ed94000000002701e7ac,6a09d5b8000000000803cd67,,,6a09ed290000000027021256,我在自营，我们目前宏观和coding这两个方向都有。偏vibe coding,1,0,上海,0,1779035540000,2026-05-18T00:32:20,5cd65e4700000000160301fb,LLLLF
6a0b06390000000029025969,6a09d5b8000000000803cd67,,,6a0acc0c000000002803364b,比较同意这点，这是不是反向说明做资配选对不同资产beta可能更有搞头一点？另外想请教一下美股的被动和主动的强弱对比如何理解🙏🏻🙏🏻,0,0,上海,0,1779107385000,2026-05-18T20:29:45,62d2d372000000000303d326,Sahamur
